SKU_A,SKU_B,dominant_lag,max_abs_r,direction,pair
UVS4040,UVSVP401,-2,0.9785,UVS4040 leads UVSVP401 by 2m,UVS4040 ↔ UVSVP401
ME6632XL,UVSVP401,-2,0.9752,ME6632XL leads UVSVP401 by 2m,ME6632XL ↔ UVSVP401
PIP33-BLK125BPM,UVS4040,2,0.9738,UVS4040 leads PIP33-BLK125BPM by 2m,PIP33-BLK125BPM ↔ UVS4040
PIP33-BLK125BPXS,SRCRC12,2,0.9733,SRCRC12 leads PIP33-BLK125BPXS by 2m,PIP33-BLK125BPXS ↔ SRCRC12
ME6632XL,PIP33-BLK125BPM,-2,0.9527,ME6632XL leads PIP33-BLK125BPM by 2m,ME6632XL ↔ PIP33-BLK125BPM
AN11840-9,XGNRON,2,0.924,XGNRON leads AN11840-9 by 2m,AN11840-9 ↔ XGNRON
GECS826TL,XSAE82509TY,4,0.9129,XSAE82509TY leads GECS826TL by 4m,GECS826TL ↔ XSAE82509TY
GECS826TL,PMKN95B,6,0.5943,PMKN95B leads GECS826TL by 6m,GECS826TL ↔ PMKN95B
